GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.1;9;16;0.022;[[77, 75, 73, 16, 10, 14, 81, 83, 82], [25, 27, 23, 22, 6, 9, 42, 79, 70, 72, 75], [62, 68, 67, 60, 13, 15, 6, 8, 7], [61, 65, 56, 53, 52, 54, 34, 35, 36, 97, 94], [59, 58], [55, 59, 56], [36, 39, 33, 32, 1, 85], [34, 31, 38, 16, 18, 10, 15], [2, 8]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.2;11;14;0.025;[[55, 16, 38, 32, 1, 5, 96, 94], [49, 47, 42, 9, 3], [74, 78, 79, 42, 43, 47, 46], [88, 81, 14, 10, 13, 60, 66, 69, 61], [68, 65, 56, 53, 52, 54, 34, 35, 36, 97, 94, 91, 90], [17, 13, 15, 6, 8, 4], [19, 18], [86, 89], [43, 48], [80, 89], [92, 94]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.3;13;12;0.028;[[32, 38, 16, 10, 17], [72, 70, 73, 16, 18, 14, 81, 83, 89, 85], [66, 65, 56, 59, 51], [15, 6, 9, 0], [46, 41, 18, 10, 13, 60, 67, 68, 62], [5, 2], [7, 8, 2, 1, 85, 86, 80, 84], [2, 6, 22, 23, 27, 21, 17], [93, 98, 97, 36, 37, 30], [23, 26, 28, 24], [78, 79, 42, 43, 40], [32, 1, 5, 8], [45, 47, 42, 9, 7]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.4;10;15;0.025;[[10, 17, 21, 29], [96, 5, 1, 85, 89, 82], [57, 51, 54, 34, 35, 36, 97], [42, 9, 6, 15, 13, 60, 66], [37, 30, 38, 16, 18, 14], [57, 53, 56, 65, 68, 64], [73, 16, 10, 14, 81, 83, 89], [22, 6, 8, 4], [2, 5, 7, 9], [9, 0, 8, 5]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.5;11;14;0.024;[[88, 82, 89, 85, 1, 5, 96, 94, 98], [20, 29, 23, 22, 6, 8, 5], [49, 47, 42, 9, 0, 4], [68, 65, 56, 59, 52], [29, 21, 17, 13], [52, 50, 51, 55, 16, 73, 71], [45, 46, 41, 18, 16, 38, 31, 34, 54, 51, 59, 55], [4, 8, 2], [98, 99], [34, 35, 33, 32, 1, 2, 6, 15, 10, 14, 81], [96, 91, 93, 92, 97, 36, 35, 30, 38, 32]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.6;10;15;0.023;[[66, 60, 13, 10, 16, 38, 30, 35], [43, 42, 9, 7, 5, 1, 85, 89, 80], [41, 18, 16, 55, 59, 56], [95, 90, 91, 96, 5, 2, 6, 15, 10, 12], [21, 29, 26, 22, 6, 8, 2, 1, 32, 38, 31, 34, 54, 52, 53, 56, 65], [91, 94], [28, 27, 21, 17, 10, 14, 81, 88, 84, 80], [9, 0, 8], [96, 94, 99], [54, 51, 57, 53]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.7;11;14;0.021;[[44, 43, 42, 9, 0, 8], [67, 60, 13, 15, 6, 2], [33, 30, 38, 16, 10, 13], [22, 26, 27, 21, 17, 10, 18, 16, 55, 59, 56, 65, 66, 60], [12, 14, 81, 83, 89, 85, 1, 5, 7], [83, 84], [70, 79, 42, 47, 46, 41, 18, 19], [35, 31], [4, 8, 2, 1], [4, 3], [22, 6, 8, 5, 96, 94, 92]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.8;12;13;0.024;[[21, 17, 10, 14, 81, 83, 89], [90, 91, 94], [24, 27, 23, 22, 6, 15, 13], [49, 41], [4, 8, 2], [35, 30, 38, 16, 18, 41], [38, 31, 35, 34, 54, 52, 53, 56, 65, 66, 60], [45, 47, 42, 79, 70, 73, 16, 10, 11], [91, 96, 5, 7, 9, 42, 43, 44], [3, 0, 8], [85, 1, 32, 33, 39, 36, 97], [83, 84, 80]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.9;13;12;0.031;[[99, 92, 97, 36, 35, 34, 54, 52], [14, 12, 11], [16, 73, 75], [75, 77, 78, 79, 42, 9, 6, 15, 10, 14], [96, 94, 99], [30, 33, 32, 1, 5, 7, 9], [29, 21, 17, 13, 60, 67, 69, 64], [13, 10, 16, 55, 59, 50], [23, 22, 6, 2, 5, 96, 91, 90], [2, 8, 0], [2, 1, 85, 89, 83, 81, 14, 18, 16, 38, 30], [93, 98], [5, 8, 4, 0]]
GRASPinstancias/AS-BA.R-Wax.v100e217.rpairs.25.10;14;11;0.023;[[77, 75, 73, 16, 10, 14], [37, 30, 33, 32, 1, 5, 8], [8, 6], [2, 6, 15, 13, 60, 66, 65, 56], [88, 81, 14, 18, 41, 46, 47, 42, 79], [48, 46], [81, 83, 89, 85, 1, 2, 5, 96, 94, 92], [18, 10, 17, 21, 27], [7, 8, 2], [14, 12], [51, 54, 34, 35, 33], [7, 9, 6], [99, 92, 97, 36, 35, 30, 38, 16, 18, 19, 12, 10], [92, 93, 95]]
